VendorID,ProductID,Price,DeliveryDays,QualityRating,FulfillmentRate,OnTimeDeliveryRate,OrderAccuracyRate,FinancialHealthScore,ResponseTime,ReliabilityScore
Vendor2,Product91,68.03135830559127,3,3,96.30208748329144,92.1966361099739,95.63438927348459,0.3804197042327977,28.5854880310135,0.19739416617315864
Vendor2,Product92,139.47282124781324,3,3,90.14667057046263,91.74123415402302,91.68444385142719,0.6425759689471896,37.65180610068324,-0.03278988998764808
Vendor2,Product93,125.06679636961123,14,4,95.19081785136218,89.58363755259462,90.25642065806436,0.34124782762615635,21.348411607791853,-0.07836135692632765
Vendor2,Product94,109.82341713453508,14,2,94.76695475041159,87.887306476367,95.49414238430454,0.7468757161358227,35.7661090052688,-0.011755503662850891
Vendor2,Product95,128.18511987280016,14,2,90.07562874978142,92.94949428309206,98.98030548949987,0.24348229657629927,44.862485426241186,-0.056052894626291726
Vendor2,Product96,59.04010854343413,14,3,91.945583231853,83.32663215486285,96.17351757412975,0.5230847245817847,33.814129488270495,0.13349844792891122
Vendor2,Product97,189.4408816132984,10,3,93.11307699156004,92.20667566621836,97.16150674223194,0.27262400073353377,22.782611365590114,-0.21513496680836083
Vendor2,Product98,68.28291400054214,7,2,98.5941579328059,95.99562190848043,91.84585129537032,0.2952782892203101,39.116512100357006,0.17976939464591907
Vendor2,Product99,77.78426698211145,10,3,90.87038962587658,96.31497287008563,93.73509683038388,0.526499194153781,9.829086809682424,0.12523302295502495
Vendor2,Product100,50.387602226747354,14,4,92.28079771948933,84.24089679816453,96.10980988850991,0.4110284698067047,41.11403602326897,0.1287153677108443
Vendor3,Product1,185.00346850970166,3,2,97.80525515243862,85.49612071096273,98.22614318513678,0.42373825364876283,33.70464566953323,-0.13362765163816995
Vendor3,Product2,64.33029707520022,10,2,94.23944812913302,83.05967601657126,92.35235584801985,0.8692596246510526,25.334354522226832,0.17092099805670566
Vendor3,Product3,130.30371527639915,14,3,96.0709403608878,90.9339482542814,92.31947096115975,0.39090599590551467,30.56248241300544,-0.08192071961060361
Vendor3,Product4,124.5150288288754,5,3,95.97046916895691,93.51682490174753,94.42716966779527,0.44579091457722897,36.154224610140574,-0.0016195589225429484
Vendor3,Product5,52.373163764837365,10,4,96.03219410213373,86.7445426551084,99.05524792329673,0.7726227274493825,16.390504231179538,0.15842983729786253
Vendor3,Product6,146.79347562885755,10,2,93.23371562115521,84.53312804453977,93.54996305831938,0.06942384274609337,27.319571009055625,-0.04567935388799546
Vendor3,Product7,60.14188453883224,14,1,96.40168223828167,85.4229487300037,95.92811991653423,0.6801319311034514,14.925655133622518,0.19168815569496978
Vendor3,Product8,118.5287967320553,5,5,96.61839189849378,91.15566834740049,97.30650510239246,0.46520561228371815,7.5861207318337645,-0.00845986469392563
Vendor3,Product9,134.3445223816865,10,5,96.34960045591033,95.09675639881695,91.70477938173917,0.4094778530052039,23.17563187603615,-0.1124471513099865
Vendor3,Product10,173.27096658516302,10,3,96.64911724487217,95.90899921579458,99.27177819479452,0.23464208185545354,22.17058437980025,-0.17130135548019015
Vendor3,Product11,72.86240199956262,14,4,97.68599804788508,84.87313432127733,96.71558443613037,0.09292914437938993,16.053032456579434,0.09579658927908202
Vendor3,Product12,168.18529824383975,3,3,95.06838431820482,83.18608041237961,90.63109033079151,0.11764902847355863,14.776363904132248,-0.06797392770054143
Vendor3,Product13,101.25117528453814,3,1,99.36957823031062,91.07604481424752,93.05524310658024,0.3969815170742834,24.229709241707933,0.154527546886123
Vendor3,Product14,140.08915000409257,7,4,95.74587382317766,91.33150724342838,93.91042763058175,0.5011529991820097,22.078687429456075,-0.07782726068763895
Vendor3,Product15,130.95989281399142,14,3,98.7797432044507,97.361133802149,98.05925400117621,0.7900304363070614,18.101202981215753,-0.09979299287037663
Vendor3,Product16,62.137892457687826,14,1,91.53791149668031,84.47228868992623,99.57322887894587,0.5730414289308493,45.107421840478956,0.1622317594344901
Vendor3,Product17,136.27450257449374,14,4,99.22757190513394,89.74123837637872,96.06252937750978,0.7648098009029954,12.51806097219774,-0.12869470147886403
Vendor3,Product18,125.38491146951637,3,4,96.6630688583504,82.43523822250549,94.78234023048073,0.5061075548467509,14.999708409711344,0.013904126283250898
Vendor3,Product19,61.99480915389529,10,5,94.32497878330132,86.23632266170519,95.06141862840244,0.4395116886329101,9.543581423254988,0.12820919070913178
Vendor3,Product20,146.12394720353092,14,1,96.02553163842865,87.29596438289059,93.86460841159148,0.5644410906788825,13.246645590450004,-0.06225284989614109
Vendor3,Product21,81.76330259982176,7,4,96.19497751407587,85.94710096473678,94.30337177508922,0.1706647585499984,8.209082016494513,0.13290926844810294
Vendor3,Product22,167.4044061116224,7,2,96.91618055569319,92.36103348574372,96.33189626013464,0.22889460484661361,15.003758158195282,-0.08930166007061813
Vendor3,Product23,83.12039446784587,14,3,95.27041463911652,88.52166767780743,91.307103767402,0.8866042152404667,24.34073989931687,0.04848509791224179
Vendor3,Product24,79.19337677311476,7,3,98.27537895566874,94.67228761122804,97.69304893641339,0.011031264428647214,22.894621921729744,0.14833786687314296
Vendor3,Product25,122.20162274529855,14,4,91.37109705728999,90.70620262905183,92.15201872017238,0.012120774643893273,15.371662676780284,-0.046810451342055984
Vendor3,Product26,196.38106323650806,5,1,90.42633209287033,87.42817135300281,92.65851136654314,0.646090123462508,26.471354904080584,-0.15233968426186006
Vendor3,Product27,89.90289170080712,14,3,91.50048664693985,86.4935185378012,97.373570773878,0.47601812936876653,21.16319626126808,0.05246749972718426
Vendor3,Product28,109.1714417855053,5,4,98.92084688940234,99.10669373007856,97.86903386255295,0.31540689574801273,34.58979236172131,0.01585536808243552
Vendor3,Product29,115.6404686083088,14,3,99.30318884837824,85.0611686560157,97.8117042378692,0.8251321959287038,26.304440448822216,-0.052819078745917056
Vendor3,Product30,107.95233647724731,3,3,90.6665204056069,90.36816043890408,91.50169000817041,0.7374337687214856,27.025542594945,0.07050657704594372
Vendor3,Product31,152.034166881253,14,1,97.4620725748184,93.18071068407362,98.02130558127587,0.10536753395280596,6.529547282528579,-0.06074022336647663
Vendor3,Product32,126.28689341713677,5,3,99.91588408870274,99.4149991534134,99.42315389673193,0.7838426767676738,20.258178491046287,-0.016771022679379768
Vendor3,Product33,111.81963953941573,14,4,97.64372662221736,85.30092856650008,90.20944961030912,0.08217166747642735,46.61798149833631,-0.05146948203757333
Vendor3,Product34,94.31671662161304,3,5,96.67350398046429,80.20855398794806,92.5541348468522,0.26071329991991654,7.977935170291977,0.10238191414469322
Vendor3,Product35,193.97397771138935,5,3,91.25233570432827,89.48672219812428,91.13956634714317,0.4860155029775399,44.572778792434534,-0.21338141136877653
Vendor3,Product36,128.1152212751319,10,2,90.4373562587997,82.21615924359614,95.98531575684366,0.09501169899230466,21.167694267476392,0.019802875108210556
Vendor3,Product37,132.5137910687234,5,3,99.43075837744708,84.8138542366501,91.21501376300918,0.19747048985993731,43.13777070899859,-0.01572697946359851
Vendor3,Product38,146.87162189828092,7,4,93.16922477344944,97.58537319995676,92.58431620291819,0.5440165791827516,32.351042840382476,-0.11392742355612141
Vendor3,Product39,83.15950571805926,10,1,93.20059832520984,95.06374671826805,92.69331298302025,0.5395562204955051,36.301728599421956,0.13440525385497434
Vendor3,Product40,66.19155719696965,14,4,98.17785329856945,84.27022732621344,95.0585269295183,0.8407030280112,36.510466424948774,0.06125051813486658
Vendor3,Product41,131.33558082377726,14,4,96.11940505337331,82.11861425116986,91.51569371587674,0.09375692064555663,29.818429681364652,-0.08969177645914644
Vendor3,Product42,181.5707662267106,14,2,94.6155747441979,80.18663239654187,92.46678864521623,0.7264617151130048,47.64782790802263,-0.23228945958378935
Vendor3,Product43,64.87671493808239,5,4,93.10928930007555,94.84696101145019,98.15118384480368,0.6149782403411324,34.57901672483635,0.145503792981449
Vendor3,Product44,106.28898566639995,3,3,90.05229613542913,95.21981520056188,90.3531135494024,0.7457337827312321,13.706664087105208,0.08591878411195565
Vendor3,Product45,193.71102201790703,3,4,97.56264657891452,96.83940742993417,94.70319054101786,0.5020502134884471,10.362704447189792,-0.2019350935082178
Vendor3,Product46,107.80638245710426,10,4,98.86195780465074,91.86088668373569,93.9152569817783,0.41262184084862374,34.9115802993627,-0.017651615915083303
Vendor3,Product47,50.4827395406418,10,2,93.87673594750395,88.04654249373112,98.74262470610238,0.5101097124988252,36.106404921328306,0.21071289987423197
Vendor3,Product48,65.62060368804312,5,3,95.60660094416171,92.06975333192909,96.76467937226363,0.8049889996807698,16.602290965513216,0.18177302082306027
Vendor3,Product49,173.7574115270093,3,3,91.48999736149243,93.90831296656107,97.45925208813675,0.9819691904461453,14.023205778825606,-0.13294836429752788
Vendor3,Product50,173.76960014991727,7,3,91.47452526706284,86.56385507218623,94.34019366173875,0.08860042967961723,14.486313966582085,-0.11781642407850346
Vendor3,Product51,139.73379410956082,7,4,97.33615830042312,85.98887020983773,91.73480074265957,0.6375532644702298,26.335154516868435,-0.08304972246024443
Vendor3,Product52,76.73787003569623,10,3,95.71872271227187,91.75538721724396,91.8447625313364,0.3622354416522884,19.383985415903084,0.12636688654220055
Vendor3,Product53,53.92950627980972,3,3,95.86479092188706,93.95341255040151,99.29616922875684,0.782581939851338,7.41385244689703,0.24136314134902123
Vendor3,Product54,177.90920298135669,5,4,98.41933566791809,83.72202835692555,98.02643309795711,0.45818688673789265,25.767661499670275,-0.1752347242133258
Vendor3,Product55,70.02199586239156,10,1,99.03913330260374,98.18780384016793,97.80213063430102,0.007029203813619156,7.4630507963378045,0.21843652268289104
Vendor3,Product56,83.78355534027347,10,2,97.51375086029046,93.13910312534279,99.56614621083457,0.06895801635642118,7.453353009503935,0.151832019329961
Vendor3,Product57,92.32806120398001,10,3,92.75612338678945,95.74253205203208,99.74834652781112,0.3712070938899983,23.44213579102466,0.06990233788796124
Vendor3,Product58,176.71841544290322,10,2,98.5308962340365,80.9300117288013,96.19699440199416,0.5619928474668068,19.874579242572853,-0.1536237742651221
Vendor3,Product59,97.27842816460384,7,3,98.99833345687273,80.4364679355098,96.63789686175589,0.9633944342135504,29.087231888859204,0.056463383982412865
Vendor3,Product60,190.52336930496378,5,4,97.87713015527709,92.48850892943456,94.94481131295093,0.9795508403817569,11.233498112332132,-0.2278698996160272
Vendor3,Product61,158.77335913266722,14,3,94.63932486688336,99.44010659263074,96.08527272696466,0.3495063720868188,9.906118750181136,-0.15261821767935585
Vendor3,Product62,72.68702431024019,10,3,90.88840245087565,93.67508211154085,95.451055282607,0.980516822001106,14.778608322039293,0.11641353990847707
Vendor3,Product63,110.59668144898224,7,1,97.07835097229768,90.87076434685292,90.81725345746779,0.45830064152865646,25.84194034659202,0.09194530635660894
Vendor3,Product64,74.86618102449137,5,4,92.16090453185308,81.95125020478599,98.61986908404272,0.46016226448843967,37.21919964591839,0.13185138508970246
Vendor3,Product65,93.58813397095327,10,3,99.78061817973528,95.87979432736012,94.97255930314688,0.3397774715618851,42.50183510096649,0.043025005202338026
Vendor3,Product66,131.72716386267734,10,4,95.19385859503937,84.09762548301426,98.77830078152041,0.8795818549515292,42.4348722769783,-0.11113535604301097
Vendor3,Product67,85.81943170723089,3,3,97.50729506999348,91.1596147756528,95.52513614782725,0.0941519101256979,19.777517282191432,0.16571060113902764
Vendor3,Product68,92.36463480297675,5,3,91.0547369995663,93.13560209448588,98.22103160600226,0.38042000750756233,38.35130958978908,0.09954571332384383
Vendor3,Product69,194.67149808512175,10,3,92.87137958084575,95.85708838067679,95.77593365881158,0.6345824175503038,39.31030886348344,-0.2673781402145525
Vendor3,Product70,109.39557089936824,5,2,96.95899118168802,95.86522700876509,93.16761677067527,0.857179256998753,43.96415995492796,0.04205344847539781
Vendor3,Product71,91.53567310667134,3,3,90.33383601786382,87.2738624951228,97.32635234700832,0.8203775074489733,18.46596577714314,0.12599991501026545
Vendor3,Product72,169.78899085741267,7,4,98.03603535441535,90.10413547153277,99.6712661525917,0.4177609792750997,47.316743718569406,-0.19429967397530526
Vendor3,Product73,150.18799982054406,14,3,99.97078157081661,99.59564915709043,96.5613401802058,0.12982644895171758,34.53502290002625,-0.14785588413741896
Vendor3,Product74,63.95457296900408,10,4,98.90258053017803,81.58813169286059,97.31496490340362,0.18741194409758222,41.90161328575805,0.12583704417831368
Vendor3,Product75,172.8595270792484,5,2,97.59582410114632,99.76131133305549,99.0129601077465,0.6516679187064259,18.504614184687476,-0.12078511480516288
Vendor3,Product76,88.14829717674752,7,4,95.25434912545693,84.88679881572932,91.12943208411174,0.08717946783183117,35.92033023621579,0.0913242393678897
Vendor3,Product77,113.01780917715874,5,3,94.50350978905412,94.97652673926613,96.51147584881674,0.6209285674784312,20.152122704215138,0.04123442521562403
Vendor3,Product78,176.217132962714,7,4,92.53974874572025,80.62231199834716,97.39294735164773,0.1063437262557746,18.54154231035761,-0.1545537391539498
Vendor3,Product79,50.572570118652074,3,4,99.91742617167839,81.45341743220033,90.77078011951461,0.3403800926666749,42.25462011280771,0.2190880626620815
Vendor3,Product80,82.32948031869978,14,1,93.03946401240724,93.06325581062566,99.38304818448482,0.871204482263052,37.94078539101801,0.08597941704467361
Vendor3,Product81,168.2671014879948,14,4,96.50768547558748,97.48453448276703,90.00188399556582,0.1690810703559925,21.759653659339158,-0.21014441497446454
Vendor3,Product82,106.92543550620779,10,3,91.28848712000254,88.25522258532052,98.02354329159265,0.4790700631033512,5.774003824644245,0.048366541566117555
Vendor3,Product83,113.21660623688712,5,5,91.27453959422868,94.15376652661237,99.72776322892086,0.8260390516665719,35.07056113042675,-0.036785225496711094
Vendor3,Product84,175.91913642511503,14,5,97.26670992070324,86.09502190772267,98.29394664858847,0.28152119841492995,42.528415101343505,-0.2817753743655968
Vendor3,Product85,66.88705856179055,14,3,90.96534470195441,84.83787656517678,90.12404036277314,0.46876796546450583,17.954406212680016,0.13122082003117125
Vendor3,Product86,139.75362264466384,7,2,97.30246147090146,91.97616592766983,90.64491271249167,0.8772394571622004,42.72225580152572,-0.061698657515229065
Vendor3,Product87,99.56120058136608,3,5,96.26176171593139,90.62633041136118,98.38152183551924,0.28529033835731643,23.454851516043348,0.057266816753979245
Vendor3,Product88,90.16650132325012,5,3,96.58825070140071,85.04614499678813,92.20225301377315,0.4883746289829387,36.71532721099155,0.10808845724104649
Vendor3,Product89,128.78596362802404,3,4,98.29286799316756,97.57957800564535,95.71772352048322,0.5174463517550413,23.50837864380258,-0.02158624965721471
Vendor3,Product90,97.5419881686679,10,3,91.37523774817015,86.81631399579693,91.64824675346762,0.17058191155709002,45.76865776737201,0.052672868873590115
Vendor3,Product91,116.78691684271823,3,4,92.37433468374806,90.24727555091582,91.04224802808348,0.38451132764481255,25.96968395071437,0.03238662708690587
Vendor3,Product92,147.83363893182087,5,3,94.72897132810905,99.67680625710875,92.6895894582647,0.4069719096342639,43.33364067181079,-0.08178828775617554
Vendor3,Product93,50.4381548932043,14,3,90.45648745502383,82.80048195106636,92.76814307791305,0.9715326909010507,19.247921305431184,0.15795859804006115
Vendor3,Product94,122.30615871681238,7,3,94.7428842043126,91.81734882542082,95.37007488351358,0.8541359976505043,7.128364700227665,0.002899019592385088
